fiscal_year,entity_name,total_governmental_expenditures,public_protection_expenditures,public_protection_pct
2003,Alameda,1836243665,452633686,24.65
2003,Alpine,10476964,3363322,32.1
2003,Amador,36600189,16791960,45.88
2003,Butte,274644888,74539194,27.14
2003,Calaveras,44359962,14357025,32.36
2003,Colusa,33144132,10717124,32.33
2003,Contra Costa,1090536559,304659477,27.94
2003,Del Norte,43246406,13823085,31.96
2003,El Dorado,192952263,68959249,35.74
2003,Fresno,1007756661,244511615,24.26
2003,Glenn,57946030,14932622,25.77
2003,Humboldt,182353271,47236796,25.9
2003,Imperial,188927248,50633135,26.8
2003,Inyo,45160731,16932088,37.49
2003,Kern,904572088,307062202,33.95
2003,Kings,135795955,40976344,30.17
2003,Lake,88334116,26671700,30.19
2003,Lassen,44920047,13159881,29.3
2003,Los Angeles,11090011999,3111616181,28.06
2003,Madera,126704273,37704862,29.76
2003,Marin,313153922,102575997,32.76
2003,Mariposa,38055150,12624773,33.17
2003,Mendocino,146884395,37411658,25.47
2003,Merced,307150239,69799406,22.72
2003,Modoc,23332697,5105974,21.88
2003,Mono,28860355,9240165,32.02
2003,Monterey,509287296,141117395,27.71
2003,Napa,159549217,59014179,36.99
2003,Nevada,98042107,38061682,38.82
2003,Orange,2438863586,828464955,33.97
2003,Placer,297012595,103728468,34.92
2003,Plumas,45998076,12373451,26.9
2003,Riverside,1682621455,612932719,36.43
2003,Sacramento,1931730819,535755931,27.73
2003,San Benito,53140352,15944923,30.01
2003,San Bernardino,1844224287,502110615,27.23
2003,San Diego,2674870648,794636456,29.71
2003,San Francisco,5516088939,800789472,14.52
2003,San Joaquin,660280211,183975837,27.86
2003,San Luis Obispo,295599572,87074632,29.46
2003,San Mateo,648225288,216931210,33.47
2003,Santa Barbara,531994040,195564857,36.76
2003,Santa Clara,2102820920,567430509,26.98
2003,Santa Cruz,309352967,90867337,29.37
2003,Shasta,213911123,60121762,28.11
2003,Sierra,14962549,3625133,24.23
2003,Siskiyou,76141870,24158988,31.73
2003,Solano,453841768,144112960,31.75
2003,Sonoma,540663500,188969191,34.95
2003,Stanislaus,539105103,132598109,24.6
2003,Sutter,93790233,21936434,23.39
2003,Tehama,82320090,21551488,26.18
2003,Trinity,35730018,9948029,27.84
2003,Tulare,475797765,113351454,23.82
2003,Tuolumne,74547003,23697255,31.79
2003,Ventura,731415858,293460170,40.12
2003,Yolo,173554783,50300402,28.98
2003,Yuba,96031420,29035032,30.23
2004,Alameda,1649739744,473388669,28.69
2004,Alpine,11766291,3556888,30.23
2004,Amador,45069377,19349673,42.93
2004,Butte,281850805,77563949,27.52
2004,Calaveras,49760878,15680895,31.51
2004,Colusa,31608372,10907906,34.51
2004,Contra Costa,1118333550,313984754,28.08
2004,Del Norte,43285454,13580744,31.37
2004,El Dorado,200747683,71982551,35.86
2004,Fresno,999758920,263481300,26.35
2004,Glenn,52498538,15001458,28.58
2004,Humboldt,186568153,46164848,24.74
2004,Imperial,194019419,50500744,26.03
2004,Inyo,48971193,19335912,39.48
2004,Kern,907888395,309904863,34.13
2004,Kings,137172266,43525405,31.73
2004,Lake,88861296,27234921,30.65
2004,Lassen,49720658,15297496,30.77
2004,Los Angeles,11296198268,3270351129,28.95
2004,Madera,128242327,40867236,31.87
2004,Marin,323643137,107062497,33.08
2004,Mariposa,37741893,12209022,32.35
2004,Mendocino,161182413,37781789,23.44
2004,Merced,281120610,73609319,26.18
2004,Modoc,21365894,5275483,24.69
2004,Mono,29506582,9151816,31.02
2004,Monterey,473317773,142684809,30.15
2004,Napa,174506029,60561511,34.7
2004,Nevada,100550651,40428412,40.21
2004,Orange,2516292393,864000653,34.34
2004,Placer,304726783,108922672,35.74
2004,Plumas,46575325,12530197,26.9
2004,Riverside,1765134782,665000720,37.67
2004,Sacramento,2065167306,550401473,26.65
2004,San Benito,52757126,16278933,30.86
2004,San Bernardino,1901749513,524418493,27.58
2004,San Diego,2779719311,875454363,31.49
2004,San Francisco,5676261015,773332401,13.62
2004,San Joaquin,646882215,193863203,29.97
2004,San Luis Obispo,328975787,92347084,28.07
2004,San Mateo,713517804,235182135,32.96
2004,Santa Barbara,560645386,209605180,37.39
2004,Santa Clara,2009689989,541008874,26.92
2004,Santa Cruz,319510764,94299237,29.51
2004,Shasta,226912446,60395986,26.62
2004,Sierra,12777755,3424476,26.8
2004,Siskiyou,78466098,27348610,34.85
2004,Solano,533503033,153645819,28.8
2004,Sonoma,572401071,200155729,34.97
2004,Stanislaus,539975507,136342112,25.25
2004,Sutter,100627124,23965700,23.82
2004,Tehama,79517986,22285100,28.03
2004,Trinity,37389014,10663318,28.52
2004,Tulare,489111851,138109657,28.24
2004,Tuolumne,78653992,25302605,32.17
2004,Ventura,749219504,317909980,42.43
2004,Yolo,168811848,52003640,30.81
2004,Yuba,106213394,32525113,30.62
2005,Alameda,1693220824,478118230,28.24
2005,Alpine,11960809,3803358,31.8
2005,Amador,49943958,20971445,41.99
2005,Butte,292395682,82450418,28.2
2005,Calaveras,54147175,16344335,30.19
2005,Colusa,31855558,11473793,36.02
2005,Contra Costa,1136776004,325122733,28.6
2005,Del Norte,47562731,13901471,29.23
2005,El Dorado,218246644,82121823,37.63
2005,Fresno,1035184807,262316882,25.34
2005,Glenn,55049039,15315428,27.82
2005,Humboldt,181213384,46203110,25.5
2005,Imperial,203289711,53911125,26.52
2005,Inyo,45032310,18382295,40.82
2005,Kern,965863559,329386642,34.1
2005,Kings,158454006,47372475,29.9
2005,Lake,91397279,29031462,31.76
2005,Lassen,50224041,16795656,33.44
2005,Los Angeles,11417657981,3426001446,30.01
2005,Madera,135653661,42395499,31.25
2005,Marin,329760867,105767555,32.07
2005,Mariposa,40837388,13022785,31.89
2005,Mendocino,151745950,38446518,25.34
2005,Merced,285437844,78950428,27.66
2005,Modoc,24200823,5551464,22.94
2005,Mono,37610031,11364630,30.22
2005,Monterey,492408665,150813334,30.63
2005,Napa,183779813,68596208,37.33
2005,Nevada,100441789,42361200,42.17
2005,Orange,2581563019,881989620,34.16
2005,Placer,351285048,118388749,33.7
2005,Plumas,52813800,14141390,26.78
2005,Riverside,1948068103,745973892,38.29
2005,Sacramento,1910429907,552747690,28.93
2005,San Benito,56747296,18526174,32.65
2005,San Bernardino,1947825756,546708961,28.07
2005,San Diego,2953236530,926777239,31.38
2005,San Francisco,5200884427,806296121,15.5
2005,San Joaquin,670993048,205267617,30.59
2005,San Luis Obispo,345122204,97070028,28.13
2005,San Mateo,719411772,246661467,34.29
2005,Santa Barbara,583763900,218847197,37.49
2005,Santa Clara,1867619120,563039960,30.15
2005,Santa Cruz,329085490,97250095,29.55
2005,Shasta,230754443,66509462,28.82
2005,Sierra,12904531,3434828,26.62
2005,Siskiyou,83780228,27181028,32.44
2005,Solano,509104346,153454171,30.14
2005,Sonoma,626267378,213644149,34.11
2005,Stanislaus,575678456,150314221,26.11
2005,Sutter,106234425,26162776,24.63
2005,Tehama,84181193,23910308,28.4
2005,Trinity,36768498,12279508,33.4
2005,Tulare,514340548,148087248,28.79
2005,Tuolumne,81813063,26608963,32.52
2005,Ventura,761510708,332592455,43.68
2005,Yolo,194501927,63494705,32.64
2005,Yuba,100438015,33888766,33.74
2006,Alameda,1789076569,504387652,28.19
2006,Alpine,12864637,3674518,28.56
2006,Amador,63757867,22652560,35.53
2006,Butte,307352932,87545503,28.48
2006,Calaveras,63803561,18205200,28.53
2006,Colusa,35742575,12560498,35.14
2006,Contra Costa,1200893970,345123510,28.74
2006,Del Norte,51871855,14361046,27.69
2006,El Dorado,249618512,95554807,38.28
2006,Fresno,1098013588,274530171,25.0
2006,Glenn,60929722,16376412,26.88
2006,Humboldt,200841095,51605088,25.69
2006,Imperial,216361644,60299905,27.87
2006,Inyo,47478787,18851293,39.7
2006,Kern,1019331031,357294744,35.05
2006,Kings,172021048,51513437,29.95
2006,Lake,96555172,30792280,31.89
2006,Lassen,50720058,16410021,32.35
2006,Los Angeles,11696722235,3657503701,31.27
2006,Madera,163375839,43370167,26.55
2006,Marin,367428363,118250327,32.18
2006,Mariposa,41491628,13671732,32.95
2006,Mendocino,160605237,40222529,25.04
2006,Merced,316544081,85695768,27.07
2006,Modoc,25167847,5984526,23.78
2006,Mono,38473212,12066368,31.36
2006,Monterey,521305510,168541411,32.33
2006,Napa,184439533,76531051,41.49
2006,Nevada,114537394,45035094,39.32
2006,Orange,3054961453,927668263,30.37
2006,Placer,404688064,137499039,33.98
2006,Plumas,55180435,16084334,29.15
2006,Riverside,2197694157,805248982,36.64
2006,Sacramento,2113600402,628569334,29.74
2006,San Benito,57970026,20054896,34.6
2006,San Bernardino,2033735607,626040634,30.78
2006,San Diego,2980699452,917198175,30.77
2006,San Francisco,5889196564,875826723,14.87
2006,San Joaquin,722598997,216846543,30.01
2006,San Luis Obispo,367201092,110114310,29.99
2006,San Mateo,751072843,258547722,34.42
2006,Santa Barbara,604702325,230679743,38.15
2006,Santa Clara,2101028554,610542697,29.06
2006,Santa Cruz,355016092,103802735,29.24
2006,Shasta,241391041,68131788,28.22
2006,Sierra,15477693,4564116,29.49
2006,Siskiyou,84194848,27979154,33.23
2006,Solano,555484022,164386528,29.59
2006,Sonoma,655924903,229288200,34.96
2006,Stanislaus,598404940,160171385,26.77
2006,Sutter,112370217,26562284,23.64
2006,Tehama,87157812,25376377,29.12
2006,Trinity,41008715,11656964,28.43
2006,Tulare,541821940,155637321,28.72
2006,Tuolumne,88110644,29664418,33.67
2006,Ventura,811002513,359578032,44.34
2006,Yolo,216340223,61473584,28.42
2006,Yuba,115297467,38202845,33.13
2007,Alameda,1840512393,559545578,30.4
2007,Alpine,15807990,4460033,28.21
2007,Amador,67567224,24896687,36.85
2007,Butte,329161170,94723316,28.78
2007,Calaveras,65033218,20535656,31.58
2007,Colusa,39595258,13524015,34.16
2007,Contra Costa,1310288576,378496945,28.89
2007,Del Norte,53415861,15834602,29.64
2007,El Dorado,273191327,102500714,37.52
2007,Fresno,1143991031,313203908,27.38
2007,Glenn,61901393,18092024,29.23
2007,Humboldt,211538572,55449071,26.21
2007,Imperial,229615051,67604880,29.44
2007,Inyo,52554321,20887631,39.74
2007,Kern,1065031239,395125121,37.1
2007,Kings,169144073,58948678,34.85
2007,Lake,108704855,33698849,31.0
2007,Lassen,56717348,18059275,31.84
2007,Los Angeles,12356375298,4045859470,32.74
2007,Madera,184825916,53184575,28.78
2007,Marin,389448430,119181368,30.6
2007,Mariposa,43908275,15643918,35.63
2007,Mendocino,171279117,42296928,24.69
2007,Merced,346829247,94603393,27.28
2007,Modoc,25584449,6024738,23.55
2007,Mono,40225091,12088773,30.05
2007,Monterey,579058997,164596453,28.42
2007,Napa,201686404,83109979,41.21
2007,Nevada,115421710,47787730,41.4
2007,Orange,3070017986,1017978597,33.16
2007,Placer,433792266,151060122,34.82
2007,Plumas,56454476,15716344,27.84
2007,Riverside,2441031651,926776477,37.97
2007,Sacramento,2308628438,684522931,29.65
2007,San Benito,65490860,21382064,32.65
2007,San Bernardino,2140180658,689589696,32.22
2007,San Diego,3202058532,1002413250,31.31
2007,San Francisco,6340270159,962805820,15.19
2007,San Joaquin,791148909,238099750,30.1
2007,San Luis Obispo,381503018,115109932,30.17
2007,San Mateo,827651517,288808542,34.89
2007,Santa Barbara,643662675,247092716,38.39
2007,Santa Clara,2242414100,656108312,29.26
2007,Santa Cruz,378588604,105088767,27.76
2007,Shasta,252043169,75137082,29.81
2007,Sierra,17107930,5223538,30.53
2007,Siskiyou,84578909,27670923,32.72
2007,Solano,532099874,173794812,32.66
2007,Sonoma,689262375,241337852,35.01
2007,Stanislaus,633652108,174944287,27.61
2007,Sutter,118564246,28456914,24.0
2007,Tehama,95574753,27352885,28.62
2007,Trinity,40076543,11375697,28.38
2007,Tulare,589454537,169114909,28.69
2007,Tuolumne,96128869,31410399,32.68
2007,Ventura,875627702,387316682,44.23
2007,Yolo,245891935,66251388,26.94
2007,Yuba,123571543,42100501,34.07
2008,Alameda,1944733831,601594372,30.93
2008,Alpine,16232167,5224676,32.19
2008,Amador,64207945,27245237,42.43
2008,Butte,330536361,95326075,28.84
2008,Calaveras,73930562,23096595,31.24
2008,Colusa,46880195,14992034,31.98
2008,Contra Costa,1339985217,379029663,28.29
2008,Del Norte,56265599,16673767,29.63
2008,El Dorado,299356467,107106439,35.78
2008,Fresno,1256974584,347260408,27.63
2008,Glenn,66249879,20378305,30.76
2008,Humboldt,222765677,55791128,25.04
2008,Imperial,243990830,73048747,29.94
2008,Inyo,56803978,23651610,41.64
2008,Kern,1202186350,466003937,38.76
2008,Kings,177741648,60188006,33.86
2008,Lake,115247631,35610778,30.9
2008,Lassen,59944298,18707930,31.21
2008,Los Angeles,13390566398,4417449562,32.99
2008,Madera,177777058,55640401,31.3
2008,Marin,441484371,128389062,29.08
2008,Mariposa,48093358,17841947,37.1
2008,Mendocino,182476804,45958408,25.19
2008,Merced,368231435,104592224,28.4
